"SNR","outMy","outGt","outEp"
10,0.6424,0.702,0.546
10,0.3592,0.398,0.1568
10,0.9356,0.8444,0.7696
10,0.0032,0.008,0.1072
10,0.068,0.046,0.0264
10,0.9808,0.9988,0.9032
10,0.0012,4e-04,0.0016
10,0.348,0.4164,0.3688
10,0.2184,0.3484,0.0036
10,0.0028,8e-04,8e-04
10,0.2728,0.136,0.2004
10,0.5016,0.524,0.1996
10,0.9036,0.8168,0.8036
10,0.0072,0.0088,0.0972
10,0.2808,0.3356,0.1892
10,0.032,0.0316,0.012
10,0.0196,0.0396,0.052
10,0.0012,0.0012,0.0036
10,0.8604,0.8712,0.6068
10,0.4388,0.4532,0.0628
10,0.0736,0.0276,0.1196
10,0.9,0.8952,0.7428
10,0.6936,0.6332,0.3544
10,0.0068,0.008,0.0076
10,0.0016,0.0028,0.0308
10,0.0016,0.002,0.0056
10,0.0472,0.1596,0.3024
10,0.4392,0.3668,0.6012
10,0.0108,0.0112,0.0424
10,0.0048,0.0036,0.0204
20,0.0144,0.0068,0.0564
20,0.308,0.2424,0.1928
20,0.2424,0.464,0.8704
20,0.0176,0.0044,0.948
20,0.1892,0.2832,0.352
20,0,0,4e-04
20,0.0124,4e-04,0.9208
20,0.9612,0.2172,0.9956
20,0.9692,0.9764,0.8576
20,0.6692,0.9312,0.2656
20,1,1,0.9456
20,0.5928,0.7188,0.1192
20,0.5068,0.6136,0.3308
20,0.7912,0.88,0.3432
20,0.0204,0.0924,0
20,8e-04,0,0.0676
20,0,0,0
20,0.936,0.8364,0.8832
20,0.0032,0.0016,0.1372
20,4e-04,0,0.2764
20,0.0584,0.0032,0.6096
20,0.7224,0.8316,0.9696
20,0.8708,0.8448,0.3668
20,0,0,0.0512
20,0.9992,0.9988,0.4516
20,0.1688,0.2072,0.0072
20,0,0,0.0976
20,0.9372,0.794,0.8016
20,0.0752,0.038,0.1228
20,0.1128,0.04,0.3284
20,0.0048,4e-04,0.0924
20,4e-04,4e-04,0.126
20,0.1564,0.2328,0.2064
20,0.7468,0.948,0.66
20,4e-04,0,8e-04
20,0.9416,0.9372,0.8076
20,0.002,0.002,0.0016
20,1,1,0.9556
20,0.036,0.01,0.0012
20,0.9088,0.9852,0.586
20,0.004,0.0012,0.0364
20,0.1956,0.0764,0.0256
20,0.3428,0.034,0.7972
20,0.4376,0.43,0.8056
20,0.0912,0.1628,0.046
20,0.004,0.002,0.006
20,0.9956,0.9956,0.05
20,0.9084,0.6348,0.966
20,0,0,0
20,0.0096,0.0176,0.0148
20,0,0,0.0148
20,0.172,0.0352,0.3504
20,0.0032,0.0064,0.0012
20,0.018,0.0052,0.0024
20,0.014,0.0468,0.0124
20,0,4e-04,0
20,4e-04,4e-04,0
20,0.7888,0.8208,0.8584
20,0.7092,0.6132,0.3228
20,0.0068,0.0032,0.0236
20,8e-04,0,8e-04
20,0.7996,0.9348,0.316
20,0.3784,0.1212,0.0068
20,0.008,0.0028,0.0756
20,0.9976,0.998,0.974
20,0.3128,0.0928,0.0244
20,0.4588,0.5844,0.4976
20,0.846,0.9776,0.1076
20,0.1376,0.1484,0.0496
20,0.0884,0.0048,0.5488
20,0,0,0
20,1,1,0.9984
20,0.0048,0,0.2572
20,4e-04,0,0.0108
20,8e-04,0.0012,4e-04
20,0,0,0.2192
20,0.0012,4e-04,0.008
20,8e-04,8e-04,0
20,0.2132,0.34,0.0044
20,0.8552,0.458,0.9756
20,0.3256,0.3044,0.1304
20,0.2324,0.0676,0.5396
20,0,0,0
20,0,0,0
20,0.9796,0.95,0.6912
20,0.1108,0.172,0.0308
20,0.8632,0.9392,0.0216
20,0.552,0.4364,0.732
20,0.5256,0.7256,0.006
20,0.2228,0.1432,0.6228
20,0.6096,0.5212,0.3044
20,0,0,0
20,0.2704,0.2724,0.5656
20,0,0,0.004
20,0.0688,0.008,0.9244
20,0.9724,0.7964,0.9024
20,0.6884,0.7416,0.8608
20,0.6624,0.3908,0.1016
20,0.9488,0.492,0.9916
20,0.0148,0.0044,0.0844
30,0.0196,0.0616,0.044
30,0.8932,0.6964,0.9584
30,1,0.9988,0.9296
30,0.436,0.5752,0.1936
30,0.8296,0.9216,0.028
30,8e-04,4e-04,0
30,0.992,0.9932,0.9652
30,0.0132,0.0016,0
30,0.4096,0.0232,0.5384
30,0.346,0.258,0.3204
30,0,0,0.4208
30,0.0728,0.0224,0.3804
30,0.0024,0,0.0536
30,0.006,4e-04,0.016
30,0.1136,0.1784,0.0012
30,0.0064,0.0168,0
30,0.3404,0.0104,0.3824
30,0.242,0.5344,0.004
30,0,0,0.1404
30,4e-04,0,0.0884
30,0.0248,0.0036,0
30,0.9,0.7616,0.0072
30,0.9768,0.9292,0.9988
30,0.0556,0.2248,0.0692
30,0,0,0
30,0.4948,0.5088,0.0764
30,0.17,0.1656,8e-04
30,0.0184,0,0.1864
30,0.1192,0.194,0.16
30,4e-04,0,0
30,0,4e-04,0.002
30,0.0564,4e-04,0.944
30,0.9996,0.9684,0.9712
30,0.992,0.9964,0.0876
30,0,0,0.4032
30,0,0,0.2088
30,0.046,0.14,0.126
30,0.812,0.2488,0.9992
30,0.8428,0.198,0.9044
30,0,0,0
30,1,1,0.9452
30,0.488,0.3624,0.3756
30,0,0,0.0012
30,0.608,0.7436,0.064
30,0.2856,0.0192,0.3052
30,0.9984,1,0.5504
30,0.8124,0.992,0.1624
30,0.0152,0,0.7692
30,0.9016,0.3104,0.7632
30,0.762,0.928,0.582
30,0.0204,0.0104,0.006
30,0.6308,0.8132,0
30,0,0,0
30,0,0,0
30,0,0,4e-04
30,0.5856,0.3356,0.9268
30,1,1,1
30,0.8848,0.872,0.9228
30,0.994,0.9992,0.9988
30,0.8892,0.354,0.05
30,0.1156,0.2036,4e-04
30,4e-04,0.0012,8e-04
30,0,0,0.0148
30,0.066,0.0116,0.0116
30,0.0296,0.024,0
30,0.05,0.0036,0.0124
30,0.0708,0.0088,0.0012
30,0.0344,0.006,0.0224
30,0.4252,0.3756,0.8128
30,0,0,0.2116
30,0.9848,0.9576,0.7132
30,0.0112,8e-04,0.3996
30,0.9996,0.9996,0.9628
30,1,1,0.9956
30,0.9916,0.968,0.9728
30,0.0028,0,4e-04
30,0.1372,0.0968,0.0976
30,0.2004,0.3056,0.0024
30,0,0,0
30,0.0216,0.0268,0.0424
30,0.162,0.1192,0.0248
30,0,8e-04,4e-04
30,0.0016,4e-04,0
30,0.666,0.6316,0.4536
30,0.898,0.4872,0.8624
30,0.25,0.3804,0.7524
30,0,0,0
30,0,0,0
30,0.004,8e-04,0.498
30,0.0664,0.026,0.438
30,0.0132,0.0028,0.0044
30,1,1,0.9548
30,0.0212,0.012,0.2772
30,0.9532,0.8964,0.9572
30,0,0,0
30,0.0308,0.0824,0
30,0.2448,0.0504,0.7428
30,0.9988,1,0.9552
30,0.4764,0.3836,0.8372
30,0.074,0.244,0
