"SNR","outMy","outGt","outEp"
10,0.078,0.0624,0.0676
10,0.7704,0.692,0.524
10,0.218,4e-04,0.8152
10,0.5344,0.4352,0.056
10,0.0252,0.0284,0.0824
10,0.0712,0.1,0.0472
10,0.984,1,0.0288
10,0.0676,0.0472,0.104
10,0.3804,0.0628,0.5776
10,0.0048,0.0044,0.042
10,0.2156,0.1672,0.1724
10,0.9936,0.9968,0.7284
10,0.6584,0.9336,0.0184
10,0.0132,0.0708,0.044
10,0.018,0.0444,0.0668
10,0.422,0.1492,0.5472
10,0.9992,1,0.3508
10,0.024,0.0548,0.0188
10,0.9996,1,0.3384
10,0,0,0.0032
10,0.0148,0.022,0.0076
10,0.0892,0.0028,0.1972
10,0.018,0.0016,0.3308
10,0.0132,0.0044,0.01
10,0.596,0.8172,0.0548
10,0.8664,0.9396,0.1944
10,1,1,0.7748
10,0.0184,0.0116,0.1008
10,0.3136,0.1504,0.2016
10,0.1424,0.2664,0.0356
10,0.6168,0.616,0.4844
10,0.488,0.3304,0.1288
10,0.9896,0.9992,0.3556
10,0.012,0.0128,0.1936
10,0.1056,0.0436,0.1012
10,0.6732,0.9376,0.0192
10,0.86,0.8916,0.0868
10,0.8992,0.952,0.582
10,0.0108,0.0048,0.0732
10,0.0588,0.002,0.1496
10,0.9756,0.9504,0.7292
10,0.812,0.8364,0.174
10,0.8732,0.9596,0.3624
10,0.0544,0.0096,0.0104
10,0.0268,0.0196,0.0868
10,0.8532,0.268,0.8356
10,0.014,0.0064,0.0936
10,0.9844,0.9964,0.2124
10,0.5628,0.6664,0.1116
10,0.054,0.0972,0.0264
10,0.0556,0.0152,0.4476
10,0.1536,0.3132,0.0196
10,8e-04,0.0024,0
10,0.9004,0.9476,0.3276
10,0.066,0.0596,0.0808
10,0.274,0.3956,0.2232
10,0.3964,0.5956,0.0012
10,1,1,0.3096
10,0.4024,0.7012,0.2708
10,0.1872,0.1596,0.2356
10,0.1952,0.0012,0.246
10,0.3656,0.4144,0.0444
10,0.988,0.9952,0.2296
10,0.0108,0.0052,0.0256
10,0.8152,0.7948,0.17
10,0.1452,0.0524,0.3524
10,0.3276,0.4812,0.056
10,0.6024,0.6216,0.1056
10,0.1652,0.28,0.028
20,0.0036,0,0.2856
20,0.4404,0.7744,0.1504
20,0.0528,0.0136,0.2044
20,1,1,0.0996
20,0.0228,0.0084,0.11
20,0.2452,0.3836,0
20,0.7432,0.8192,0.5968
20,0.006,0.0048,0.3576
20,0.7816,0.5568,0.4848
20,0.0828,0,0.2656
20,0.686,0.8324,0.2092
20,0.7196,0.0852,0.744
20,0.988,0.998,0.3596
20,0.0012,4e-04,0.006
20,0.9952,0.9996,0.0128
20,0.3612,0.1036,0.2676
20,0.002,4e-04,0.0208
20,0.7012,0.5272,0.5576
20,0.002,0,0.11
20,0.738,0.816,0.1292
20,0.0012,0.0016,0.0392
20,0.0088,0.0096,0.1552
20,0.0064,0.0024,0.2428
20,0.0232,0,0.1792
20,0.8728,0.9716,0.0924
20,0.126,0.1904,4e-04
20,4e-04,0,0.004
20,0.9996,1,0.4248
20,0.9824,1,0.0104
20,0.0456,0.036,0.0252
20,0.6252,0.4708,0.3048
20,0.1728,0.2604,0.2212
20,0.0536,0.0516,0.098
20,0.1108,0.0088,0.59
20,0.2964,0.382,0.0564
20,0,8e-04,0.006
20,0.9032,0.9828,0.0116
20,0.978,0.9924,0.1444
20,0.922,0.992,0.1132
20,0.9524,0.9992,0.2816
20,4e-04,8e-04,0.0092
20,0.0512,0.1952,0.0568
20,0.0076,0.0012,0.0452
20,0.384,0.2804,0.4316
20,0.0036,0,0.132
20,0.004,0.0072,0.0044
20,0.032,0.0164,0.0608
20,0.9684,0.9988,0.0488
20,0.2656,0.3672,0.0528
20,0,0,0.0568
20,4e-04,8e-04,0.0332
20,0.6992,0.9032,0.1144
20,0.99,0.9996,0.1652
20,0.1632,0.3352,0.006
20,0.0332,0,0.566
20,0.8396,0.9884,0.0584
20,1,1,0.9828
20,0.8532,0.9892,0.2056
20,0.7288,0.9644,0.0472
20,1,1,0.6888
20,0.0084,8e-04,0.076
20,1,1,0.1296
20,0.1676,0.0344,0.5308
20,0.52,0.5884,0.0968
20,0.0092,0.0068,0.0016
20,0.584,0.0792,0.718
20,0.0032,0,0.022
20,0.192,0.5472,0.4332
20,0.982,1,0.07
20,0.0036,4e-04,0.0908
20,0.4416,0.5684,0.0512
20,0.0352,0.0096,0.1524
20,0.1364,0.02,0.6876
20,0.4452,0.256,0.4212
20,0.99,0.998,0.5408
20,0.5508,0.5708,0.3204
20,0.9992,1,0.2388
20,0.0028,4e-04,0.0248
20,0.0108,4e-04,0.114
20,0.9968,0.9988,0.6552
20,0.0316,0.0784,0.0588
20,0.0012,0.0132,0.018
20,4e-04,0,0.0096
20,0.0216,0.0016,0.2144
20,0.0272,0.0608,0.4844
20,0,0,0.0052
20,0.0012,4e-04,0.0392
20,0,0,0.0336
20,0,8e-04,0
20,0,0,0.0036
20,0.5524,0.9248,4e-04
20,0.0028,0.0324,0.0024
20,0.9556,0.9924,0.1432
20,0.6516,0.9744,8e-04
20,0.0916,0.1576,0.018
20,0.9916,0.9964,0.1904
20,0.0032,0.0756,0
20,0.9968,1,0.2584
20,0.054,0,0.7856
20,0.7784,0.66,0.472
30,0.0096,0.004,0.1004
30,0.116,0.0152,0.6728
30,0.012,0.0136,0.0072
30,0.8216,0.9996,0
30,0.7776,0.9772,0.102
30,0.2776,0.876,0
30,0.9976,1,0.0832
30,1,1,0.616
30,1,1,0.2764
30,0.1556,0.0208,0.046
30,0.0012,0,0.0032
30,0.9948,1,0.0764
30,1,1,0.062
30,0.0408,0.2792,0.0176
30,0,0,0
30,0.1128,0.0024,0.6384
30,0.096,0.6,0.0052
30,0.0256,0.1452,0
30,0,0,0
30,0.2688,0.2188,0.7664
30,0.2184,0.0024,0.5336
30,0.0412,0.0576,0.5704
30,1,1,0.7108
30,0.0332,0.0052,0.112
30,0.0064,0.004,0.0012
30,0.9996,0.7852,0.9932
30,0.002,0,0.0336
30,0,0,0
30,0.7816,0.9696,0.0124
30,1,1,0.9828
30,0,0,0.5324
30,0.0044,0.0044,0.0036
30,0.0592,0.0272,0.0232
30,0.9228,0.8592,0.0344
30,0.034,0.0036,0.0136
30,0.9388,1,0.0012
30,0.9124,0.9604,0.4672
30,0.6656,0.904,0.1176
30,0.0072,0.0224,0.0164
30,0.1976,0.0372,0.188
30,0.15,0.6156,4e-04
30,0.71,0.8532,0.2804
30,1,1,0.7496
30,1,1,0.7964
30,0,4e-04,0.0036
30,0.004,0,0.0888
30,0.9916,0.9988,0.322
30,0.13,0.3972,0.1996
30,0.1592,0.1924,0.01
30,0.9976,0.9988,0.6132
30,0.7512,0.7652,0.494
30,0.9872,0.9924,0.8152
30,0.9124,0.9268,0.7604
30,0.0052,4e-04,0.2576
30,0.9868,0.9524,0.9876
30,0.5816,0.8124,0.1648
30,0.99,0.6284,0.918
30,1,1,0.9636
30,0.2376,0.3056,0
30,0.0132,0.2792,4e-04
30,0.0468,0.0208,0.3124
30,0.6004,0.4704,0.2956
30,1,0.9884,0.9856
30,8e-04,0.0016,4e-04
30,0.8664,0.9752,0.3632
30,0.3048,0.6768,0.0116
30,0.2816,0.7272,0.0408
30,0.0072,0.0028,0.0516
30,0.0356,0.2356,0
30,0.8492,0.8092,0.5456
30,0.002,0,0.1044
30,0.9996,1,0.4324
30,0.008,0.0444,0.0112
30,0.1548,0.1196,0.1464
30,0.9984,0.9948,0.8596
30,0.0012,0.0016,0.032
30,0.7084,0.3488,0.2004
30,1,1,0.3144
30,0,0,0.1964
30,0.0356,0.0948,0.062
30,0.3812,0.3968,0.344
30,0.4924,0.526,0.1024
30,0.1492,0.0144,0.7164
30,0.3904,0.39,0.004
30,0.8652,0.0068,0.9696
30,1,1,0.9892
30,0,0,0.4956
30,0.87,0.7512,0.3216
30,0.6404,0.4324,0.8464
30,0.9972,1,0.0128
30,0.738,0.9512,0.6992
30,0.006,0,0.0224
30,0.0076,4e-04,0.5172
30,0.01,0.0256,0.0208
30,0.4556,0.8264,0
30,8e-04,0,0.026
30,0.8332,0.71,0.3332
30,0.9732,0.9924,0.6784
30,0.5372,0.624,0.1976
30,0.0016,4e-04,0.0532
