"SNR","outMy","outGt","outEp"
0,0.0348,0.0548,0.04
0,0.0336,0.0556,0.0336
0,0.0288,0.0456,0.03
0,0.04,0.0628,0.0352
0,0.032,0.0452,0.0388
0,0.032,0.0424,0.0304
0,0.0296,0.044,0.0364
0,0.0292,0.0432,0.0412
0,0.0372,0.0552,0.0364
0,0.0316,0.0508,0.0276
0,0.0352,0.0512,0.0284
0,0.034,0.052,0.0284
0,0.0296,0.0452,0.0304
0,0.036,0.0468,0.0368
0,0.0388,0.0492,0.0348
0,0.0312,0.0448,0.032
0,0.0408,0.0512,0.0348
0,0.0328,0.0476,0.0356
0,0.0352,0.0476,0.0352
0,0.0304,0.0496,0.0304
0,0.0336,0.0436,0.0396
0,0.0256,0.0456,0.0296
0,0.0356,0.0492,0.0372
0,0.04,0.0536,0.0388
0,0.0372,0.0556,0.0372
0,0.0324,0.0488,0.0344
0,0.0332,0.0508,0.0296
0,0.0336,0.0448,0.0376
0,0.04,0.052,0.0364
0,0.036,0.046,0.0364
0,0.0384,0.0472,0.0348
0,0.03,0.044,0.0308
0,0.032,0.0456,0.0416
0,0.0352,0.0456,0.0356
0,0.0384,0.0516,0.0352
0,0.0324,0.0432,0.0356
0,0.0376,0.0524,0.0352
0,0.0328,0.0536,0.0416
0,0.026,0.0436,0.0316
0,0.0284,0.0468,0.0404
0,0.0368,0.0516,0.0364
0,0.0384,0.0464,0.0348
0,0.0384,0.0532,0.0312
0,0.0384,0.0528,0.0348
0,0.0272,0.0432,0.0332
0,0.034,0.0576,0.0332
0,0.0336,0.0552,0.0288
0,0.0344,0.0468,0.0356
0,0.032,0.044,0.0368
0,0.032,0.046,0.034
0,0.0348,0.0464,0.0396
0,0.0356,0.0548,0.032
0,0.034,0.0448,0.0308
0,0.0332,0.0512,0.0352
0,0.0304,0.046,0.0352
0,0.0424,0.0496,0.0352
0,0.0308,0.0512,0.0392
0,0.0348,0.0492,0.034
0,0.0264,0.0452,0.0292
0,0.038,0.0508,0.0348
0,0.0336,0.0476,0.0364
0,0.0352,0.0504,0.0312
0,0.0384,0.05,0.0384
0,0.032,0.048,0.032
0,0.0356,0.056,0.038
0,0.0292,0.0444,0.0344
0,0.0368,0.0452,0.0364
0,0.0316,0.0464,0.0312
0,0.026,0.0512,0.0328
0,0.0344,0.0492,0.0384
0,0.0364,0.0524,0.0352
0,0.0304,0.0516,0.0316
0,0.0324,0.0492,0.032
0,0.0412,0.0524,0.0332
0,0.0372,0.0508,0.0328
0,0.0304,0.046,0.032
0,0.0296,0.0464,0.0292
0,0.032,0.0452,0.0388
0,0.0332,0.048,0.0336
0,0.042,0.0528,0.0352
0,0.0404,0.0524,0.0288
0,0.0388,0.0628,0.0288
0,0.0344,0.0432,0.0368
0,0.0268,0.0456,0.0384
0,0.0312,0.0384,0.0372
0,0.0376,0.0512,0.0312
0,0.034,0.0512,0.0344
0,0.0348,0.062,0.0332
0,0.0304,0.0444,0.0344
0,0.0348,0.0416,0.032
0,0.036,0.0532,0.0328
0,0.0284,0.0464,0.034
0,0.0328,0.0484,0.036
0,0.0352,0.0496,0.0332
0,0.0312,0.0476,0.0352
0,0.0372,0.0536,0.0392
0,0.0396,0.056,0.0324
0,0.0308,0.0468,0.03
0,0.0312,0.0508,0.036
0,0.0368,0.0488,0.0368
10,0.038,0.0136,0.2008
10,0.5468,0.404,0.7616
10,0.2172,0.3672,0.0104
10,0.1496,0.0696,0.1324
10,0.2052,0.0108,0.0444
10,0.2872,0.3484,0.0428
10,0.0976,0.0572,0.3096
10,0.8508,0.8716,0.1748
10,0.08,0.022,0.326
10,0.478,0.0504,0.3624
10,0.1384,0.1496,0.1284
10,0.0984,0.1676,0.0224
10,0.0016,0.0012,0.1104
10,0.0504,0.1176,0.0808
10,0.0328,4e-04,0.33
10,0.956,0.9928,0.098
10,0.5144,0.492,0.1832
10,0.0704,0.0456,0.1544
10,0.9996,1,0.6168
10,0.3112,0.328,0.2512
10,0.0196,4e-04,0.4928
10,8e-04,0,0.0212
10,0.8276,0.924,0.0684
10,0.1548,0.3948,0.0148
10,0.0088,0.0064,0.082
10,0.5124,0.6472,0.1536
10,0.0396,0.01,0.1904
10,0.7684,0.8964,0.3764
10,0.0056,4e-04,0.08
10,0.594,0.7768,0.1284
10,0.124,0.2776,0.0124
10,0.4488,0.2096,0.584
10,0.3804,0.6556,0.0528
10,0.9972,1,0.3672
10,0.0064,0.002,0.0832
10,0.5612,0.912,0.0156
10,0.292,0.534,0.0716
10,0.9856,0.9864,0.5624
10,0.0172,0.2188,0.0012
10,0.038,0.1912,0.004
10,0.3068,0.0136,0.4832
10,0.9984,1,0.37
10,0.434,0.4072,0.0748
10,0.1332,0.1652,0.0104
10,0.0304,0.0388,0.2432
10,0.1412,0.3796,0.0016
10,0.0144,0.012,0.126
10,0.0044,0.0076,0.024
10,0.2684,0.3688,0.2288
10,0.1176,0.2204,0.0572
10,0.0128,0.0196,0.0112
10,0.666,0.7648,0.3004
10,4e-04,8e-04,0.006
10,0.3128,0.506,0.3644
10,0.4204,0.8112,0.0452
10,0.0912,0.0084,0.1268
10,8e-04,4e-04,0.0152
10,0.0232,0.014,0.0224
10,0.5372,0.8424,0.1136
10,0.0012,0.002,0.0496
10,0.004,0.0016,0.0376
10,0.9952,0.9984,0.6432
10,0.1328,0.0916,0.0504
10,0.076,0.1472,0.1484
10,0.0072,0.0212,0
10,0.2812,0.2924,0.1936
10,0.034,0.0848,0.0072
10,0.6704,0.9412,0.0252
10,0.0048,0.0048,0.308
10,0.0964,0.1892,0.042
10,0.9992,1,0.9024
10,0.4564,0.578,0.0104
10,0.9664,0.9836,0.54
10,0.008,0.004,0.0564
10,0.5644,0.4196,0.6008
10,0.0036,0.0036,0.0132
10,0.1948,0.216,0.012
10,0.4276,0.2904,0.2716
10,0.018,0.002,0.232
10,0.0024,8e-04,0.088
10,0.0024,4e-04,0.0096
10,0.3568,0.1084,0.2352
10,0.0484,0.022,0.1068
10,0.212,0.0848,0.1264
10,0.078,0.0904,0.0248
10,0.004,0.0044,0.1168
10,0.092,0.0404,0.1308
10,4e-04,0.002,0.0052
10,0.2348,0.0052,0.494
10,0.1664,0.3424,0.1692
10,0.022,0.0708,8e-04
10,0.3548,0.8104,4e-04
10,0.402,0.6924,0.2184
10,0.1952,0.5604,0.0192
10,0.09,0.1616,0.0628
10,0.3296,0.0032,0.7852
10,0.1748,0.3956,0.0068
10,0.9704,0.9744,0.6632
10,0.828,0.9568,0.03
10,0.0808,0.0712,0.0624
20,0.998,1,0.014
20,0,8e-04,0.0044
20,0.3896,0.748,0.014
20,0.0092,0,0.11
20,0.0332,0,0.542
20,0.8636,0.996,0.0116
20,0.6492,0.5104,0.7872
20,0.7356,0.9232,0.4356
20,0,0,0.1984
20,0.1252,0.2856,0.07
20,0.0548,0,0.846
20,0.0024,0.0016,0.0996
20,0.0032,0.0028,0.0464
20,0.9228,0.9892,0.004
20,0.4996,0.1944,0.12
20,1,1,0.884
20,0.094,0,0.7504
20,1,1,0.0516
20,0.0024,0.0016,0
20,0.06,4e-04,0.2228
20,0,0,0.0344
20,4e-04,0.0176,0.006
20,0.9076,0.844,0.4192
20,0.8068,0.8052,0.1512
20,0.8864,0.7836,0.8636
20,0.156,0.098,0.4568
20,0.7796,0.6356,0.8864
20,0.0012,0,0.226
20,0.0056,0.0168,0.0092
20,0.8128,0.8792,0.1636
20,0.4048,0.4872,0.09
20,1,1,0.96
20,0.0692,0.0156,0.0568
20,0.3608,0.0548,0.2212
20,0.002,0.004,0.0852
20,0.054,0.07,0.0312
20,0.9956,0.9916,0.9172
20,0.9992,1,0.278
20,0.9492,0.9904,0.0788
20,0.9964,0.9996,0.1432
20,0.0104,0.0384,0
20,0,4e-04,4e-04
20,0.7648,0.3292,0.6704
20,0.8316,0.6048,0.926
20,0.0124,4e-04,0.0492
20,0,0,0.0044
20,0.0776,0.21,0
20,0.5368,0.5156,0.1388
20,0.164,0.0812,0.2724
20,0,0.0012,0.0016
20,0.002,4e-04,0.0032
20,0.5788,0.4144,0.0668
20,0.0052,4e-04,0.0464
20,8e-04,4e-04,0.0136
20,0.0688,0.0212,0.01
20,0.8452,0.7936,0.2328
20,0.0012,0,0.0272
20,0.9932,0.9936,0.712
20,0.994,0.9996,0.9352
20,0.094,0.0068,0.6064
20,0.9124,0.974,0.0884
20,0.032,0.0016,0.8036
20,0.194,0.0476,0.6564
20,4e-04,8e-04,0.0296
20,0.1224,0.1808,0.0056
20,0.0844,8e-04,0.7148
20,0.0856,0.1944,0.0664
20,0.018,0.008,0.02
20,0.0472,0.1972,0.0028
20,0.216,0.662,0.0024
20,0.048,0.0184,0.152
20,0.0032,0.0044,0.0676
20,0.9952,0.9992,0.2156
20,0.9996,1,0.188
20,0.096,0.4156,0.0092
20,0.0108,0.0016,0.2388
20,0.0084,0.0344,4e-04
20,0.9336,0.8116,0.44
20,0.2064,0.2244,0.0036
20,1,1,0.816
20,0.4636,0.2292,0.3812
20,0.9744,0.9976,0.6908
20,0.1044,0.0156,0.2476
20,0.008,0.0044,0.0412
20,0.622,0.724,0.0656
20,0.7848,0.9796,0.0016
20,0.2932,0.1372,0.608
20,0.008,0.0012,0.4024
20,0.9664,0.9928,0.0836
20,1,1,0.4128
20,0,0,0.0432
20,0.9508,0.9848,0.072
20,0.998,1,0.2744
20,0.4604,0.6128,0.0324
20,0,0,0
20,0.0016,4e-04,0.3552
20,0.6152,0.0104,0.7004
20,0.1708,0.0656,0.1128
20,0.9996,1,0.4324
20,0.1328,0,0.796
30,0.0016,4e-04,0.08
30,0.8036,0.9032,0
30,0.3332,0.5788,0.0156
30,8e-04,0,0.0704
30,0.0012,0.0244,0.0168
30,0.2728,0.4812,0.0888
30,0.7792,0.8512,0.8604
30,0.4136,0.72,0.0156
30,1,1,0.604
30,1,1,0.946
30,0.7384,0.976,0.1304
30,0.8528,0.6408,0.5176
30,0.022,0,0.136
30,0.0024,0,0.412
30,1,1,0.9984
30,0.016,0.0012,0.104
30,0.9848,0.9356,0.5792
30,0.2012,0,0.3516
30,0.5948,0.4024,0.4976
30,0.9956,0.9988,0.5172
30,0.0332,0.342,0.0024
30,1,1,0.2156
30,0.5696,0.4804,0.4984
30,0.3596,0.6888,0
30,0.0072,0,0.8428
30,0.0232,4e-04,0.7384
30,0.42,0.7396,0.1052
30,0.6168,0.1392,0.4976
30,0,0,0
30,0.9984,0.9996,0.2
30,8e-04,0.002,0.004
30,0.7944,0.002,0.9944
30,0.4544,0.5792,0.002
30,0.0012,0,0.0232
30,0.0604,0.0092,0.2356
30,0.0424,0.0332,0.0552
30,0.8348,0.9672,0.0244
30,0.0136,0.0052,0.0248
30,0.0592,0,0.35
30,8e-04,0,0.0168
30,0.0128,0.0016,0.0024
30,0.7216,4e-04,0.7684
30,0.8192,0.9456,0.1204
30,0.002,0.0068,0
30,0.7772,0.1732,0.5744
30,0.0708,0,0.3252
30,0.1456,0.6364,0.0336
30,0,0,0
30,0.1064,0.0644,0.0084
30,0,8e-04,0.0328
30,1,1,0.9716
30,4e-04,4e-04,0.0288
30,0.9984,0.9996,0.7948
30,0.6212,0.436,0.1172
30,0.02,0.1272,0.0644
30,0,4e-04,0.0308
30,0.0096,0.1028,0
30,0.9992,0.9996,8e-04
30,0.576,0.638,0.0148
30,4e-04,0,0.0088
30,0,0,0
30,0.0128,0.006,0.0132
30,0.0416,4e-04,0.2868
30,0.7884,0.8468,0.3592
30,0.158,0.0292,0.592
