"SNR","outMy","outGt","outEp"
10,0.0036,0,0.1928
10,0.9868,0.9988,0.2132
10,0.0164,0.0548,4e-04
10,0.9996,1,0.79
10,0.798,0.8928,0.1172
10,0.236,0.0284,0.6248
10,0.2144,0.2224,0.1752
10,0.0152,0.0088,0.0588
10,0.0012,8e-04,0.0132
10,0.4512,0.6212,0.1228
10,0.7288,0.7028,0.5868
10,1,1,0.5908
10,0.9108,0.896,0.5304
10,0.0468,0.0016,0.4896
10,0.1972,0.7008,0.0016
10,0.01,0.0056,0.0332
10,0.5684,0.6124,0.294
10,0.1156,0.0644,0.136
10,8e-04,0.0036,0.0072
10,0.0012,0.0016,0.0012
10,0.0824,0.0044,0.1456
10,0.394,0.4564,0.118
10,0.6604,0.7904,0.2528
10,0.036,0.0428,0.0324
10,0.7848,0.9516,0.1044
10,0.15,0.2764,0.0356
10,0.9624,0.942,0.4988
10,0.072,0.1144,0.0176
10,0.0536,0.028,0.0516
10,0.5216,0.0116,0.6152
20,0.076,0.0612,0.226
20,0.9952,0.9996,0.0624
20,0.5928,0.412,0.1044
20,0.0892,0.158,0.0432
20,0.0204,0.0124,0.0028
20,0.5412,0.7852,0.1088
20,1,1,0.9936
20,0.988,0.962,0.8968
20,0.0592,0.0816,0.304
20,0.616,0.9348,0.4248
20,0.3308,0.7444,0.0052
20,0.0232,0.218,8e-04
20,0.1228,0.0148,0.0208
20,0.9956,1,0.6816
20,0.0072,0.0092,0
20,0.3124,0.12,0.806
20,0.15,0.31,0.384
20,0,0.0032,8e-04
20,0.9788,0.9856,0.5764
20,0.1696,0.8356,0.0032
20,0.9428,0.992,0.3388
20,0.944,0.9304,0.8088
20,0.6764,0.8568,0.0412
20,0,4e-04,4e-04
20,0.2856,0.5984,0.2368
20,0.4352,0.1944,0.1568
20,0.8144,0.9016,0.3088
20,0.2756,0.2976,0.0224
20,0.004,0,0.4224
20,0.0036,8e-04,0.0156
20,0.87,0.9896,0.2212
20,0.714,0.944,0.0728
20,0.0364,0.0068,0.5624
20,0.9804,0.9916,0.2652
20,1,1,0.6748
20,0.32,0.69,0.0036
20,0.0212,0.008,0.0016
20,0.9868,0.9968,0.3172
20,0.0144,0.0348,0.026
20,0.9908,0.9988,0.0852
20,0.7316,0.504,0.8924
20,0,0,0
20,0,0,4e-04
20,0.6704,0.1184,0.9872
20,0.9288,0.9932,0.456
20,0.9916,0.9932,0.8968
20,0.9984,0.998,0.8176
20,0,0.0012,0
20,0.0912,0.0612,0.4036
20,0,0,0.0152
20,0.2028,0.168,0.0656
20,0.0012,8e-04,0.0148
20,0.7232,0.9588,0.0656
20,0.0028,0,0.0432
20,4e-04,4e-04,0.0288
20,0.7996,0.83,0.6572
20,0.0932,0.0616,0.212
20,0.0232,0.0452,0.6912
20,0,0,0
20,0.0232,0.0396,0.048
20,0.8432,0.7644,0.5216
20,4e-04,0.0268,4e-04
20,0.242,0.4368,0.0712
20,0.0176,8e-04,0.258
20,0.9964,1,0.652
20,0.8652,0.918,0.192
20,0,0,8e-04
20,0.1084,0.126,0.2256
20,0,0,0.0656
20,0.1408,0.5212,0.0184
20,0.02,0.0632,0.0388
20,0.7032,0.296,0.7872
20,0.8656,0.758,0.0344
20,0.7124,0.9512,0.0404
20,0.8708,0.9976,0.2256
20,4e-04,8e-04,4e-04
20,0.0372,0.0088,0.5464
20,0.9468,0.9996,0.006
20,0.0232,0.0544,4e-04
20,0.002,0.0048,4e-04
20,0.0304,0.0032,0.2684
20,0.0912,0.09,0.568
20,4e-04,0.0012,8e-04
20,0.42,0.2944,0.5072
20,0.002,0,4e-04
20,0.8084,0.9072,0.1212
20,0.0012,0.0032,0
20,0,0,0.0012
20,0.8088,0.9916,0.0012
20,0.9784,0.9724,0.4056
20,0.0092,4e-04,0.0916
20,0.2176,0.4736,0.0032
20,1,1,0.524
20,0.1112,0.166,0.0336
20,0.9608,0.978,0.7164
20,0,0,0.1512
20,0.8184,0.8888,0.1804
20,0.86,0.3584,0.8104
20,8e-04,4e-04,0.002
20,0.0028,0.006,0.0492
30,0,0,0.0044
30,0.0172,0,0.0088
30,0.3252,0.848,0.1088
30,0.7564,0.0704,0.1108
30,0.0936,0.1,0.0928
30,0,0,0.0116
30,0.0104,0,0.1832
30,0,0,0.0168
30,4e-04,4e-04,0.008
30,1,1,0.0424
30,0.0032,0.0028,0.0816
30,1,1,0.614
30,0.0396,0.144,0.0216
30,0.2532,8e-04,0.926
30,0.5356,0.8876,0
30,0.048,0.1792,0
30,0.0024,0.0032,0.0504
30,1,1,0.958
30,0.006,0,0.3956
30,0.9504,0.9756,0.7176
30,0.942,0.9732,0.87
30,0.7304,0.9912,0.0016
30,0.0492,0.0016,0.5112
30,0,0,0.004
30,0.4808,0.7584,0
30,0.6664,0.9692,0.0736
30,0.702,0.984,0.004
30,1,1,0.3072
30,4e-04,0.0012,0.1492
30,0.436,0.2656,0.5384
30,0.0112,0,0.0096
30,0,0,0.1104
30,8e-04,0.0012,0.0084
30,0,0,0.0052
30,0.002,0.0268,4e-04
30,0.0048,0,0.1604
30,0.0016,0,0.0648
30,1,1,0.2236
30,0.0148,0.0052,0.2592
30,0.9996,1,0.63
30,0,0,0.0052
30,0.0168,0.0232,0.0128
30,0.5208,0.7616,0.56
30,0.1908,0.006,0.0436
30,0.002,0,0.0196
30,0.0012,4e-04,0.0228
30,0.0864,0.042,0.032
30,0.218,0.7836,0.0048
30,0.9884,0.9996,0.0328
30,0.0276,0.0284,0.1484
30,0.0408,0.0916,0.1696
30,0.5504,4e-04,0.9936
30,0.0668,0.0368,0.0056
30,0.0304,0.002,0.4844
30,0.6216,0.4572,0.0108
30,0.348,0.8944,0
30,0.5708,0.5656,0.4824
30,0.118,0.276,0
30,0.0056,0.0196,0.0772
30,0.0488,0.0152,0.012
30,1,1,0.5016
30,0.2852,0.6644,0.1436
30,0.0956,0.4756,0.0328
30,0.3448,0.4128,0.0544
30,0,0,0
30,0.7816,0.424,0.8512
30,0.7332,0.78,0.0992
30,0.0408,0.0064,0.2032
30,0,0,0.0672
30,0.0496,0.0244,0.0012
30,0.9932,1,0.022
30,0.84,0.9756,0.1904
30,0.9692,0.9848,0.1852
30,0,4e-04,0.0392
30,4e-04,0,4e-04
30,4e-04,0,0.0272
30,0,0,0.3172
30,0.0084,0.1012,0
30,0,0,0.0044
30,0.1524,4e-04,0.8116
30,0.0012,0,0.062
30,0.0544,0.5208,0.0196
30,0.704,0.9872,8e-04
30,0.9912,0.9808,0.9164
30,1,1,0.6604
30,0.8644,0.1284,0.8464
30,0.9568,0.9852,0.256
30,0.9568,0.9556,0.1008
30,0.4336,0.8676,0.0504
30,0.992,0.9976,0.7892
30,0.9996,1,0.954
30,0.9816,0.9996,0.2584
30,0.1636,0.106,0.0432
30,0.8392,0.9288,0.0668
30,0.234,0.2232,0.1508
30,4e-04,4e-04,0.0116
30,0.9156,0.9848,0.1632
30,0.0092,4e-04,0.142
30,0.3268,0.492,0.048
30,0.9756,0.9984,0.1388
