"SNR","outMy","outGt","outEp"
0,0.0384,0.048,0.0264
0,0.0372,0.0428,0.04
0,0.036,0.0524,0.0328
0,0.038,0.0528,0.0292
0,0.0352,0.0476,0.0296
0,0.036,0.0568,0.0364
0,0.034,0.0552,0.0296
0,0.0356,0.0452,0.0368
0,0.0312,0.0572,0.0364
0,0.0416,0.0544,0.0308
0,0.0392,0.0528,0.0284
0,0.0336,0.0512,0.032
0,0.0292,0.0576,0.0312
0,0.0372,0.0492,0.0316
0,0.0328,0.0448,0.0312
0,0.0352,0.0492,0.0364
0,0.034,0.0524,0.0336
0,0.03,0.0484,0.0344
0,0.0372,0.0568,0.034
0,0.032,0.0524,0.0336
0,0.0396,0.05,0.0348
0,0.0364,0.0492,0.0384
0,0.038,0.0552,0.034
0,0.04,0.0504,0.0388
0,0.032,0.0524,0.0368
0,0.0308,0.0484,0.0372
0,0.0316,0.0472,0.0372
0,0.032,0.0452,0.0292
0,0.0308,0.0488,0.0332
0,0.0324,0.046,0.0336
0,0.0308,0.0496,0.0304
0,0.0328,0.0552,0.0396
0,0.03,0.0464,0.0368
0,0.0352,0.052,0.032
0,0.0316,0.0408,0.0424
0,0.0376,0.0552,0.0372
0,0.0348,0.0504,0.0316
0,0.0364,0.0484,0.0332
0,0.034,0.0488,0.0328
0,0.0308,0.0416,0.0308
0,0.0384,0.0488,0.038
0,0.0328,0.0464,0.0376
0,0.0304,0.0416,0.0356
0,0.036,0.0492,0.0304
0,0.0352,0.048,0.0284
0,0.034,0.0468,0.0308
0,0.0348,0.0488,0.0384
0,0.0384,0.0544,0.0316
0,0.036,0.046,0.0332
0,0.0312,0.0408,0.0332
0,0.0348,0.0444,0.0344
0,0.0432,0.056,0.0356
0,0.0396,0.0528,0.03
0,0.0332,0.048,0.0312
0,0.034,0.0448,0.0344
0,0.0324,0.0476,0.0344
0,0.0328,0.05,0.0324
0,0.0388,0.0524,0.0376
0,0.0308,0.0416,0.0368
0,0.0364,0.052,0.0336
0,0.036,0.0484,0.0316
0,0.0336,0.052,0.0376
0,0.038,0.0576,0.0368
0,0.0364,0.0512,0.0344
0,0.0328,0.052,0.0368
0,0.0352,0.0496,0.0328
0,0.0372,0.0552,0.0324
0,0.0368,0.0544,0.0312
0,0.038,0.0536,0.0336
0,0.0328,0.0448,0.0416
0,0.0352,0.046,0.0292
0,0.032,0.0528,0.0348
0,0.0356,0.0492,0.0412
0,0.038,0.0548,0.0352
0,0.0344,0.0464,0.0304
0,0.0348,0.0548,0.0364
0,0.038,0.0472,0.0324
0,0.032,0.0488,0.0312
0,0.04,0.0576,0.032
0,0.032,0.048,0.0372
0,0.0368,0.056,0.028
0,0.0396,0.05,0.0348
0,0.0332,0.0444,0.0284
0,0.0376,0.0536,0.0324
0,0.034,0.0568,0.0348
0,0.0368,0.0544,0.0364
0,0.0432,0.0508,0.0376
0,0.034,0.0464,0.0376
0,0.0268,0.0388,0.0328
0,0.04,0.052,0.0324
0,0.0292,0.046,0.0284
0,0.0308,0.0488,0.036
0,0.0408,0.0532,0.0296
0,0.0356,0.0468,0.0316
0,0.0352,0.0484,0.034
0,0.0376,0.048,0.0336
0,0.0392,0.0528,0.0376
0,0.032,0.0476,0.0364
0,0.0348,0.0488,0.034
0,0.0376,0.054,0.034
10,0.2988,0.2716,0.1868
10,0.4236,0.8632,0.0728
10,0.006,0.0188,0.0096
10,0.594,0.8088,0.3496
10,0.17,0.1504,0.3848
10,0.1384,0.1712,0.066
10,0.4512,0.4588,0.224
10,0.316,0.4244,0.0544
10,0.0056,0.026,0.008
10,0.2728,0.0956,0.1436
10,0.2936,0.462,0.0136
10,8e-04,0.0024,0.0796
10,0.9076,0.9924,0.0108
10,0.2152,0.32,0.1104
10,0.0092,0.0228,0.0064
10,0.4288,0.7068,0.0112
10,0.0208,0.0048,0.1056
10,0.0468,0.102,0.0028
10,0.0136,0.0028,0.2504
10,0.054,0.058,0.2916
10,0.0676,0.0028,0.4972
10,0.0744,0.106,0.0824
10,0.984,0.9988,0.0576
10,0.1412,0.2188,0.0036
10,0.0068,0.0028,0.1012
10,0.9828,0.9964,0.304
10,0.4308,0.5408,0.23
10,0.8412,0.9848,0.0036
10,0.902,0.9628,0.4032
10,0.9828,0.9968,0.266
10,0.9468,0.9768,0.104
10,0.012,0.0164,0.0016
10,0.554,0.0508,0.2
10,0.0012,0.0016,0.2516
10,0.036,0.1088,0.012
10,0.0184,0.0236,0.07
10,0.6116,0.9304,0.0176
10,0.9696,0.9928,0.2572
10,0.4024,0.5456,0.2428
10,0.0444,0.0336,0.308
10,0.0596,0.0024,0.32
10,0.9984,0.9996,0.4172
10,0.9532,0.9844,0.3832
10,0.0944,0.15,0.1084
10,0.1828,0.2644,0.02
10,0.6484,0.812,0.2556
10,0.9976,1,0.226
10,0.658,0.6816,0.4468
10,0.8424,0.8352,0.3536
10,0.2304,0.384,0.0524
10,0.1488,0.06,0.654
10,0.9952,0.9992,0.1368
10,0.0504,0.0688,0.0952
10,0.048,0.0304,0.0936
10,0.0064,0.0088,0.0808
10,0.9772,0.9832,0.7092
10,0.0484,0.0176,0.2176
10,0.0712,0.098,0.268
10,0.846,0.8984,0.3116
10,0.1336,0.0432,0.1424
10,0.1552,0.214,0.0068
10,0.16,0.4412,0.0688
10,0.178,0.196,0.1868
10,0.8844,0.9496,0.4016
10,0.166,0.0116,0.394
10,0.7488,0.8904,0.1064
10,0.4536,0.258,0.2992
10,0.0072,0.0128,0.02
10,0.032,0.0032,0.426
10,0.014,0.0112,0.1132
10,0.2468,0.2584,0.0052
10,0.04,0.0108,0.0532
10,0.8304,0.9228,0.3632
10,0.0312,0.0208,0.012
10,1,1,0.492
10,0.0908,0.3028,0.0016
10,0.5156,0.662,0.4192
10,0.0092,0.014,0.0112
10,0.7112,0.9296,0.0396
10,0.7484,0.3132,0.8032
10,0.0488,0.0976,0.0116
10,0.0084,0.0012,0.0792
10,0.7156,0.8676,0.386
10,0.1624,0.0952,0.3204
10,0.0364,0.0024,0.2736
10,0.0516,0.0876,0.0488
10,0.0168,0.0648,0.008
10,0.8168,0.972,0.0252
10,0.9892,0.996,0.4324
10,0.2068,0.0052,0.2184
10,0.1848,0.1152,0.2496
10,0.6652,0.5268,0.2044
10,0.2668,0.312,0.0404
10,0.6308,0.7808,0.2808
10,0.044,0.0016,0.154
10,0.1864,0.3116,0.1056
10,0.9268,0.9848,0.1008
10,0.6576,0.19,0.7912
10,0.5112,0.718,0.2184
10,0.0012,0.0024,0.1556
20,0.0072,0.0612,0.0036
20,0.0296,0.056,0.0124
20,0.3888,0.004,0.4328
20,0.0276,0.0068,0.2428
20,0.0916,0.0956,0.01
20,0.004,0.074,0.008
