"SNR","outMy","outGt","outEp"
20,0.9948,0.9994,0.9848
20,1,0.9998,0.9996
20,0.9998,0.9994,0.9996
20,0.9532,0.9896,0.9162
20,0.9992,1,0.996
20,0.9732,0.9616,0.9652
20,0.9652,0.988,0.9738
20,0.9942,1,0.9422
20,0.9974,1,0.9666
20,0.9986,1,0.8944
20,0.9164,0.9326,0.9514
20,0.997,0.9978,0.996
20,0.9972,1,0.9684
20,0.955,0.9456,0.9012
20,0.9974,0.997,0.9872
20,0.9966,0.9994,0.989
20,0.8072,0.575,0.8242
20,0.9886,0.9974,0.9782
20,0.9968,0.9986,0.9972
20,0.9712,0.9718,0.9336
20,0.996,0.9896,0.9898
20,0.9768,0.9846,0.957
20,0.9612,0.9914,0.9354
20,0.988,0.9996,0.9598
20,0.9984,1,0.9944
30,0.9976,0.9966,0.9964
30,1,1,0.999
30,0.9994,1,0.9762
30,1,1,0.9996
30,0.9842,0.7234,0.9962
30,1,0.9984,0.9998
30,0.9914,0.9804,0.994
30,0.9998,1,0.9952
30,0.999,0.9992,0.9972
30,1,1,0.998
30,0.9998,1,1
30,0.9876,0.9992,0.9954
30,1,1,0.9996
30,0.9948,0.9952,0.9936
30,0.9992,0.9998,0.9964
30,0.9998,1,0.9994
30,1,1,0.9998
30,0.9986,0.9972,0.987
30,0.9726,0.9852,0.9728
30,0.991,0.9958,0.9908
30,0.9714,0.9904,0.9734
30,0.9998,1,0.9962
30,0.994,0.9972,0.9996
30,1,1,0.9982
30,0.9624,0.9788,0.9354
30,1,1,0.9996
30,1,1,1
30,0.936,0.9892,0.822
30,1,1,0.9998
30,0.9844,0.994,0.962
30,1,1,0.993
30,0.9964,0.9918,0.998
30,0.8758,0.8342,0.927
30,1,1,0.9912
30,0.9992,0.9992,0.992
30,0.9956,0.9682,0.9962
30,0.927,0.973,0.8442
30,0.9998,1,0.9998
30,0.9998,0.9998,0.9994
30,0.9996,0.999,0.9998
30,0.9952,0.9036,0.998
30,0.9934,1,0.9772
30,1,1,0.9998
30,1,1,0.998
30,1,1,1
30,1,1,0.9994
30,0.9898,0.985,0.9962
30,0.9964,1,0.9836
30,1,1,1
30,0.9732,0.9946,0.9116
30,0.9972,1,0.9658
30,1,1,1
30,0.8946,0.6764,0.8704
30,0.9916,0.9722,0.9876
30,1,1,0.9996
30,0.9968,0.9986,0.9886
30,0.9996,1,0.9914
30,0.9974,0.9998,0.9982
30,0.9994,1,0.999
30,0.9998,0.9982,1
30,0.9998,0.9974,0.999
30,0.9998,1,0.9966
30,0.9992,1,0.9986
30,1,1,1
30,0.9996,0.999,0.9988
30,0.9998,1,1
30,0.9992,0.9998,0.9924
30,1,1,0.9956
30,0.9964,0.9974,0.9948
30,0.9994,0.998,0.9994
30,0.9998,1,0.9994
30,1,1,1
30,0.9932,0.9912,0.9952
30,0.972,1,0.902
30,0.9998,1,0.9914
30,0.9084,0.8916,0.9444
30,1,1,0.9992
30,0.9998,0.9962,0.9998
30,0.9892,0.9924,0.9638
30,0.8808,0.1034,0.9864
30,0.9976,0.9998,0.989
30,1,1,0.9978
30,0.9832,0.9844,0.9892
30,0.9998,1,0.9996
30,1,1,0.9994
30,0.9956,0.9992,0.9802
30,1,1,0.9998
30,1,1,0.9994
30,1,1,1
30,0.9996,1,0.9934
30,0.9986,0.9992,0.9902
30,0.9998,1,1
30,1,1,1
30,0.9986,0.998,0.9974
30,0.9552,0.9218,0.9512
30,1,1,0.9968
30,1,1,1
30,0.998,0.9994,0.997
30,0.9998,1,0.9982
30,0.9986,1,0.9904
