"SNR","outMy","outGt","outEp"
0,0.0286,0.0444,0.042
0,0.0314,0.0444,0.0412
0,0.0358,0.052,0.0394
0,0.0296,0.056,0.0416
0,0.0316,0.0492,0.0478
0,0.0362,0.0534,0.0424
0,0.0336,0.0486,0.0396
0,0.0332,0.0518,0.0414
0,0.0314,0.0528,0.0414
0,0.0308,0.0492,0.0472
0,0.0314,0.0532,0.0382
0,0.0384,0.0488,0.045
0,0.03,0.0504,0.038
10,0.8564,0.8836,0.8228
10,0.6576,0.5744,0.6596
10,0.9448,0.909,0.9712
10,0.9654,1,0.8796
10,0.7502,0.8446,0.7214
10,0.8386,0.8142,0.8472
10,0.5174,0.5176,0.5362
10,0.9202,0.9656,0.8712
10,0.6068,0.8086,0.5494
10,0.966,0.9992,0.8422
10,0.9214,0.998,0.7172
10,0.4314,0.3416,0.6138
10,0.745,0.7298,0.8324
10,0.9176,0.98,0.7986
10,0.9248,0.9772,0.885
10,0.9546,0.9574,0.9372
10,0.9014,0.9886,0.787
10,0.8842,0.9454,0.8024
10,0.7068,0.9166,0.6736
10,0.8894,0.9158,0.9334
10,0.8068,0.8974,0.734
10,0.6436,0.8712,0.645
10,0.6472,0.904,0.5566
10,0.6938,0.624,0.7912
10,0.5132,0.4452,0.627
10,0.8932,0.985,0.6702
10,0.882,0.9072,0.9168
10,0.6374,0.8206,0.6394
10,0.674,0.6642,0.7084
10,0.81,0.8856,0.8046
10,0.9302,0.9796,0.8832
10,0.972,0.998,0.9394
10,0.5102,0.23,0.6738
10,0.6178,0.7658,0.5586
10,0.8336,0.9888,0.7128
10,0.6966,0.6836,0.7122
10,0.7728,0.8682,0.7268
10,0.4576,0.6836,0.565
10,0.9474,0.9918,0.8464
10,0.8218,0.8364,0.8096
10,0.741,0.9124,0.6804
10,0.909,0.989,0.716
10,0.7766,0.9162,0.6978
10,0.832,0.8264,0.8628
10,0.281,0.083,0.5436
10,0.9154,0.9952,0.8554
10,0.86,0.876,0.8908
10,0.8162,0.952,0.6946
10,0.9328,0.988,0.8978
10,0.4804,0.764,0.4238
10,0.7058,0.8526,0.6246
10,0.8772,0.9802,0.5714
10,0.7658,0.6172,0.8644
10,0.717,0.8118,0.5858
10,0.4782,0.3684,0.5494
10,0.5414,0.429,0.7018
10,0.7736,0.9436,0.6668
10,0.6944,0.7808,0.683
10,0.9628,0.9972,0.8646
10,0.7412,0.9396,0.4522
10,0.7834,0.8524,0.798
10,0.9504,0.994,0.8394
10,0.9002,0.9686,0.9124
10,0.5966,0.5526,0.7606
10,0.8098,0.9204,0.7924
10,0.837,0.9386,0.799
10,0.5412,0.5096,0.7894
10,0.6072,0.4552,0.6434
10,0.552,0.7428,0.5792
10,0.7512,0.7848,0.7206
10,0.7196,0.838,0.7116
10,0.9794,0.9994,0.8654
10,0.66,0.6244,0.7686
10,0.5214,0.5706,0.5626
10,0.8476,0.8642,0.887
10,0.8296,0.9096,0.7974
10,0.846,0.9828,0.7242
10,0.7614,0.8244,0.8242
10,0.75,0.6552,0.7654
10,0.928,0.968,0.9302
10,0.5596,0.6876,0.5506
10,0.9512,0.9992,0.76
10,0.6154,0.6986,0.6786
10,0.7438,0.9128,0.6352
10,0.9068,0.9804,0.8348
10,0.9608,0.9986,0.8218
10,0.8652,0.9806,0.7226
10,0.7592,0.775,0.871
10,0.7358,0.8512,0.7598
10,0.5798,0.4912,0.6042
10,0.8114,0.863,0.8222
10,0.873,0.9658,0.8066
10,0.891,0.9696,0.8116
10,0.7512,0.6856,0.8036
10,0.7206,0.864,0.6988
10,0.7204,0.9236,0.623
10,0.7684,0.9134,0.8048
10,0.7932,0.7402,0.8164
10,0.847,0.907,0.8608
10,0.6648,0.705,0.7538
20,0.9772,0.9976,0.8966
20,0.9726,0.9532,0.9792
20,0.931,0.9744,0.9102
20,0.9782,0.987,0.9822
20,0.8488,0.7322,0.9668
20,0.9894,0.995,0.9922
20,0.9826,0.9986,0.9414
20,0.9978,1,0.986
20,0.9736,0.9982,0.9604
20,0.9994,1,0.9992
20,0.9992,1,0.9966
20,0.9994,0.9996,0.9984
20,0.6314,0.5928,0.6416
20,0.9994,1,0.9902
20,0.9976,0.9996,0.9982
20,0.9952,0.9952,0.9968
20,0.9996,0.9998,0.9994
20,0.9984,0.9996,0.9942
20,0.994,0.9982,0.9914
20,0.9964,1,0.989
20,0.9808,1,0.9268
20,0.9734,0.7636,0.9976
20,0.7978,0.8302,0.967
20,0.9658,0.9614,0.9638
20,0.986,0.9994,0.9362
20,0.9998,0.9998,1
20,0.9986,1,0.9922
20,0.7948,0.8614,0.9148
20,0.9966,0.9998,0.9262
20,0.9986,0.999,0.9986
20,0.9174,0.948,0.8992
20,0.9988,1,0.9928
20,0.9382,0.8702,0.9656
20,0.9544,0.9944,0.9168
20,0.9632,0.9334,0.977
20,0.9344,0.9804,0.9124
20,0.9832,0.9498,0.992
20,0.9966,0.9996,0.9838
20,0.9884,0.998,0.9902
20,0.998,0.9998,0.9916
20,0.9298,0.994,0.8406
20,0.996,0.9998,0.9732
20,0.7528,0.9638,0.761
20,0.9992,0.9996,0.9996
20,0.998,0.9942,0.999
20,1,1,0.9996
20,0.9216,0.9782,0.8522
20,0.9998,1,0.9998
20,0.9896,0.9706,0.9624
20,1,1,1
20,0.9982,0.9998,0.9934
20,0.9952,0.9994,0.9842
20,0.9656,0.9976,0.8778
20,0.984,0.9978,0.9692
20,0.8048,0.76,0.8928
20,0.969,0.896,0.9838
20,0.9996,0.9994,1
20,0.697,0.7014,0.722
20,0.9948,0.9978,0.9966
20,0.996,0.9978,0.994
20,0.9984,0.9988,0.9984
20,0.9894,0.9798,0.9814
20,0.9978,0.9996,0.9992
20,0.9616,0.9992,0.952
20,0.9776,0.9984,0.9236
20,0.9934,1,0.9648
20,0.9932,0.9938,0.9978
20,0.995,0.999,0.988
20,0.9696,0.98,0.996
20,0.9986,1,0.988
20,0.9032,0.8674,0.934
20,0.9414,0.9992,0.7442
20,0.9342,0.9928,0.8774
20,0.9502,0.9454,0.9568
20,0.9916,0.996,0.9888
20,0.9974,0.9998,0.9968
20,0.9948,0.987,0.9912
20,0.947,0.8146,0.9476
20,0.9814,0.9996,0.927
20,0.819,0.7942,0.865
20,0.8788,0.7332,0.9304
20,0.7644,0.544,0.9066
20,0.9986,1,0.9964
20,1,1,0.9994
20,0.984,0.9998,0.9754
20,0.98,0.997,0.9804
20,0.9976,1,0.9946
20,0.6124,0.6936,0.565
20,0.9862,0.997,0.9856
20,0.9864,0.9978,0.9684
20,0.9998,1,0.9978
20,0.9974,0.9972,0.9996
20,0.9614,0.9958,0.9504
20,0.945,0.9504,0.9128
20,0.9234,0.8454,0.9122
20,0.9996,1,0.982
20,0.9862,0.9942,0.9894
20,0.9742,0.9766,0.984
20,0.9438,0.8378,0.9832
20,0.9894,0.9996,0.9526
30,0.9996,0.9996,0.9992
30,0.9942,0.986,0.9996
30,0.9988,0.9998,0.9988
30,0.9998,1,1
30,1,1,0.9934
30,1,1,1
30,0.9964,1,0.9946
30,0.9998,1,1
30,0.971,0.991,0.9828
30,0.9998,1,0.9998
30,1,1,1
30,1,1,1
30,0.9996,1,0.9986
30,0.963,0.9972,0.9838
30,0.9982,0.988,0.9984
30,0.9994,1,0.9946
30,0.994,0.9936,0.9826
30,0.9366,0.9488,0.9472
30,0.9982,0.9958,1
30,0.988,1,0.871
30,1,1,1
30,0.8892,0.9674,0.9466
30,1,1,1
30,0.9668,0.9366,0.9954
30,0.997,0.9992,0.9964
30,1,1,1
30,0.9996,1,0.9992
30,0.9912,0.9908,0.9986
30,1,0.9892,1
30,0.9876,0.9948,0.9972
30,0.9996,1,0.9998
30,0.999,0.9996,0.9904
30,0.9536,0.8298,0.9794
30,0.9998,1,0.9994
30,1,1,1
30,0.9988,1,0.9976
30,0.999,1,0.9982
30,0.998,0.977,1
30,0.9002,0.9352,0.8224
30,0.9978,1,0.98
30,0.9992,0.9996,0.9986
30,1,0.9988,1
30,0.9986,1,0.9966
30,0.9868,0.9998,0.9878
30,0.9998,1,0.9998
30,0.9964,1,0.994
30,0.9956,0.9982,0.9948
30,0.9484,0.9178,0.9496
30,0.9656,0.9662,0.9358
30,0.9848,0.9908,0.985
30,1,1,0.996
30,1,0.9988,0.9992
30,0.9986,1,0.995
30,1,1,0.9992
30,0.9998,1,0.9998
30,0.9554,0.964,0.9674
30,1,1,1
30,0.9972,0.9926,0.9984
30,1,1,1
30,0.9292,0.935,0.9432
30,1,1,1
30,0.998,0.9996,0.9908
30,0.9858,0.992,0.9854
30,0.831,0.6412,0.9178
30,0.9864,0.998,0.9238
30,1,1,1
30,0.9998,1,0.9998
30,0.9958,0.9962,0.9932
30,0.9802,0.948,0.9922
30,0.9996,1,0.9988
30,0.9998,0.9998,0.9982
30,0.953,0.9778,0.975
30,0.9972,0.982,0.999
30,0.9888,0.9928,0.9928
30,0.9998,1,0.9986
30,1,1,0.998
30,0.8786,0.9012,0.8342
30,0.9988,1,0.9988
30,0.9872,0.985,0.981
30,0.9914,0.998,0.9878
30,1,1,1
30,0.9968,0.9998,0.9876
30,0.9982,0.999,0.9974
30,1,1,0.9996
30,0.9992,1,0.986
30,1,0.9956,1
30,0.9978,0.9998,0.9982
30,0.9906,0.995,0.9952
30,1,1,0.9998
30,1,1,1
30,1,1,0.9996
30,0.9862,0.9712,0.9972
30,0.95,0.9982,0.816
30,1,1,1
30,0.9998,1,0.9996
30,0.9886,0.939,0.9972
30,0.9536,0.9562,0.9646
30,0.8586,0.6082,0.959
30,0.9998,1,0.9968
30,1,1,0.9992
