"SNR","outMy","outGt","outEp"
10,0.1876,0.4166,0.005
10,0.8288,0.9286,0.0766
10,0.7912,0.9306,0.0152
10,0.849,0.8908,0.1366
10,0.7434,0.6964,0.2446
10,0.1218,0.0206,0.1898
10,0.0266,0.0024,0.064
10,0.529,0.4698,0.0806
10,0.018,0.0032,0.4486
10,0.0298,0.0074,0.1794
10,1,1,0.5128
10,0.9998,1,0.3738
10,0.5122,0.172,0.5432
10,0.1058,0.0208,0.3328
10,0.3104,0.136,0.0918
10,0.115,0.0176,0.1464
10,0.9058,0.9848,0.0506
10,0.999,1,0.1466
10,0.908,0.7118,0.3932
10,0.7152,0.6004,0.2382
10,0.174,0.085,0.0214
10,0.0402,0.0718,0.023
10,0.3344,0.2584,0.1374
10,0.0038,0.0024,0.0132
10,0.9976,0.9994,0.0546
10,0.1996,0.0702,0.1616
10,0.6986,0.3312,0.5312
10,0.167,0.1024,0.1156
10,0.0026,0.0018,0.0086
10,0.8274,0.763,0.232
20,0.99,0.993,0.3288
20,0.6158,0.221,0.332
20,0.626,0.5196,0.1154
20,0.0944,0.0032,0.3518
20,0.22,0.0028,0.1006
20,0.377,0.3688,0.1368
20,0.1588,0.0236,0.3238
20,0.7222,0.679,0.2086
20,1,1,0.512
20,0.0012,0.0036,0
20,0.0016,0.0058,0
20,0.5642,0.0028,0.8378
20,0.6754,0.8658,0.0216
20,0.387,0.2604,0.1372
20,0.0102,6e-04,0.1866
20,0.0722,0.1204,0.008
20,0.8126,0.8212,0.0368
20,0.2754,0.2112,0.011
20,0.9752,0.9982,0.0536
20,0.0136,0.0012,0.028
20,0.7088,0.5088,0.5244
20,0.943,0.9094,0.1944
20,0.8486,0.9338,0.0566
20,0.209,0.2834,0.035
20,0.0054,0.0112,0.0174
20,0.048,6e-04,0.175
20,0.2048,0,0.4814
20,0.9744,0.993,0.3464
20,0.9818,4e-04,0.9742
20,0.2508,0.285,0.0724
20,0.5132,0.0088,0.6766
20,1,0.9998,0.988
20,0.9998,0.9998,0.6692
20,0.0314,0.1472,0.0018
20,0.2764,0.0852,0.5588
20,6e-04,0.0012,0.0014
20,0.1286,0.0964,0.0474
20,0.994,0.9996,0.0616
20,0.027,0.0188,0.1148
20,8e-04,0,0.0364
20,0.9984,0.9998,0.6844
20,0.0058,8e-04,2e-04
20,0.6986,0.1202,0.8458
20,0.7378,0.7576,0.0952
20,0.3086,0.0664,0.4496
20,0.8744,0.9648,0.1018
20,0.002,0,0.0146
20,0.0658,0.011,0.0842
20,0.562,0.338,0.2556
20,0.0198,0.041,4e-04
20,2e-04,0,0.0114
20,0.041,0.0034,0.0694
20,0.049,0.017,0.2928
20,0.0352,0.0116,0.2356
20,0.9912,0.9996,0.0142
20,0,0,0.1416
20,0.9816,0.964,0.5196
20,1,1,0.921
20,0.001,2e-04,0.0118
20,0.0264,8e-04,0.0332
20,0.4942,0.0796,0.3212
20,0.0196,0.0054,0.0056
20,0.6064,0.6398,0.1986
20,0.0224,0.1596,0
20,0.783,0.9502,0.0174
20,0.759,0.6476,0.2016
20,0.1352,0.1274,0.0738
20,0.041,0.0034,0.0462
20,0.998,0.9996,0.1436
20,0.7402,0.8938,0.0458
20,0.4544,0.2624,0.1908
20,0.9978,0.9984,0.1104
20,0.0034,0.0036,0.002
20,0.187,2e-04,0.251
20,0.0748,2e-04,0.1212
20,0.0012,0,0.0566
20,0.0884,0.0118,0.001
20,0.047,0.0012,0.4112
20,0.869,0.782,0.0166
20,0.9596,0.9602,0.0978
20,0.473,0.755,0.0078
20,0.018,0.0364,0.0056
20,0.8806,0.7838,0.2384
