"SNR","outMy","outGt","outEp"
0,0.0436666666666667,0.0463333333333333,0.0323333333333333
0,0.041,0.0453333333333333,0.0383333333333333
0,0.0426666666666667,0.0516666666666667,0.0433333333333333
0,0.042,0.0443333333333333,0.0396666666666667
0,0.0353333333333333,0.048,0.0363333333333333
0,0.042,0.055,0.034
0,0.0376666666666667,0.049,0.039
0,0.037,0.0476666666666667,0.034
0,0.0406666666666667,0.0503333333333333,0.037
0,0.0413333333333333,0.0493333333333333,0.0296666666666667
0,0.039,0.0503333333333333,0.0353333333333333
0,0.036,0.0436666666666667,0.0396666666666667
0,0.044,0.0513333333333333,0.038
0,0.0413333333333333,0.0513333333333333,0.037
0,0.0406666666666667,0.0543333333333333,0.0356666666666667
0,0.0366666666666667,0.042,0.031
0,0.0376666666666667,0.0446666666666667,0.0366666666666667
0,0.0423333333333333,0.0503333333333333,0.0376666666666667
0,0.0383333333333333,0.0443333333333333,0.0386666666666667
0,0.0376666666666667,0.0473333333333333,0.0393333333333333
0,0.043,0.047,0.0356666666666667
0,0.0396666666666667,0.0546666666666667,0.0376666666666667
0,0.0486666666666667,0.058,0.0366666666666667
0,0.0393333333333333,0.0516666666666667,0.0383333333333333
0,0.0343333333333333,0.049,0.036
0,0.0416666666666667,0.0553333333333333,0.042
0,0.0403333333333333,0.048,0.035
0,0.0396666666666667,0.0476666666666667,0.0416666666666667
0,0.037,0.0523333333333333,0.0383333333333333
0,0.0426666666666667,0.0483333333333333,0.0443333333333333
0,0.041,0.046,0.0333333333333333
0,0.044,0.0553333333333333,0.0373333333333333
0,0.0403333333333333,0.0486666666666667,0.0386666666666667
0,0.042,0.049,0.0396666666666667
0,0.0416666666666667,0.0536666666666667,0.038
0,0.036,0.0503333333333333,0.0316666666666667
0,0.043,0.0556666666666667,0.038
0,0.0426666666666667,0.0476666666666667,0.0396666666666667
0,0.0403333333333333,0.0523333333333333,0.0406666666666667
0,0.041,0.048,0.0363333333333333
0,0.0443333333333333,0.0496666666666667,0.036
0,0.044,0.055,0.0413333333333333
0,0.035,0.0523333333333333,0.0363333333333333
0,0.0386666666666667,0.048,0.0366666666666667
0,0.0416666666666667,0.0476666666666667,0.0413333333333333
0,0.0366666666666667,0.0466666666666667,0.0476666666666667
10,0.301333333333333,0.008,0.520333333333333
10,0.828666666666667,0.036,0.673666666666667
10,0.736666666666667,0.264,0.265
10,0.407,0.00233333333333333,0.210666666666667
10,0.981333333333333,0.026,0.566333333333333
10,0.259333333333333,0.012,0.322333333333333
10,0.157,0.007,0.0986666666666667
10,0.149666666666667,0.0116666666666667,0.323
10,0.317666666666667,0.012,0.292333333333333
10,0.675666666666667,0.027,0.0676666666666667
10,0.06,0.0143333333333333,0.0336666666666667
10,0.398666666666667,0.005,0.343333333333333
10,0.613666666666667,0.000666666666666667,0.221
10,0.229333333333333,0.037,0.197
10,0.686333333333333,0.0303333333333333,0.256
10,0.113666666666667,0.00566666666666667,0.446
10,0.091,0.01,0.178666666666667
10,0.893333333333333,0.0293333333333333,0.733
10,0.0153333333333333,0.00566666666666667,0.0406666666666667
10,0.177333333333333,0.00433333333333333,0.588666666666667
10,0.301666666666667,0.019,0.271666666666667
10,0.127,0.004,0.236
10,0.291333333333333,0.0226666666666667,0.387333333333333
10,0.134,0.0283333333333333,0.173
10,0.511333333333333,0.0193333333333333,0.557333333333333
10,0.419666666666667,0.031,0.348333333333333
10,0.172,0.0216666666666667,0.108333333333333
10,0.0456666666666667,0.002,0.0413333333333333
10,0.663666666666667,0.004,0.413333333333333
10,0.241,0.250666666666667,0.137333333333333
10,0.032,0.00533333333333333,0.101
10,0.0876666666666667,0.03,0.194
10,0.159666666666667,0.0173333333333333,0.262666666666667
10,0.496333333333333,0.0713333333333333,0.322
10,0.575333333333333,0.165,0.335666666666667
10,0.841333333333333,0.0436666666666667,0.468333333333333
10,0.185666666666667,0.029,0.272333333333333
10,0.525,0.022,0.430666666666667
10,0.151333333333333,0.315666666666667,0.132
10,0.910666666666667,0.006,0.353333333333333
10,0.330666666666667,0.00533333333333333,0.026
10,0.719,0.112333333333333,0.476666666666667
10,0.803,0.004,0.573333333333333
10,0.295333333333333,0.165666666666667,0.269
10,0.358333333333333,0.061,0.217666666666667
10,0.636666666666667,0.048,0.660666666666667
10,0.809333333333333,0.238333333333333,0.439
10,0.81,0.251333333333333,0.134666666666667
10,0.212,0.00833333333333333,0.390333333333333
10,0.193666666666667,0.103666666666667,0.258333333333333
10,0.112333333333333,0.00666666666666667,0.254333333333333
10,0.106666666666667,0.00133333333333333,0.137333333333333
10,0.326666666666667,0.0166666666666667,0.564666666666667
10,0.441333333333333,0.0766666666666667,0.148666666666667
10,0.505,0.223,0.231333333333333
10,0.401666666666667,0.124666666666667,0.310666666666667
10,0.214,0.003,0.241666666666667
10,0.239,0.00366666666666667,0.202333333333333
10,0.089,0.00533333333333333,0.135333333333333
10,0.072,0.0286666666666667,0.144666666666667
10,0.101333333333333,0.00566666666666667,0.0483333333333333
10,0.083,0.000333333333333333,0.420666666666667
10,0.489333333333333,0.0116666666666667,0.557333333333333
10,0.95,0.00433333333333333,0.321333333333333
10,0.369666666666667,0.013,0.406666666666667
10,0.0596666666666667,0.0303333333333333,0.152333333333333
10,0.02,0.023,0.115
10,0.0513333333333333,0.00233333333333333,0.195
10,0.0556666666666667,0.000666666666666667,0.382666666666667
10,0.294333333333333,0.094,0.346
10,0.369333333333333,0.0763333333333333,0.433333333333333
10,0.132666666666667,0.0346666666666667,0.202333333333333
10,0.773,0.400333333333333,0.529333333333333
10,0.055,0.0163333333333333,0.0943333333333333
10,0.913,0.000666666666666667,0.0883333333333333
10,0.0543333333333333,0.00366666666666667,0.199666666666667
10,0.167,0.0356666666666667,0.372333333333333
10,0.715333333333333,0.114666666666667,0.148666666666667
10,0.429666666666667,0.0956666666666667,0.298333333333333
10,0.891666666666667,0.00433333333333333,0.514
10,0.770333333333333,0.0206666666666667,0.327333333333333
10,0.116666666666667,0.0346666666666667,0.01
10,0.315,0.0206666666666667,0.444666666666667
10,1,0.703333333333333,0.708666666666667
10,0.488,0.142666666666667,0.383666666666667
10,0.75,0.310666666666667,0.435333333333333
10,0.610666666666667,0.00133333333333333,0.665333333333333
10,0.341333333333333,0.009,0.698333333333333
10,0.487,0.249,0.106
10,0.286,0.0306666666666667,0.446
10,0.672666666666667,0.02,0.469
10,0.405,0.0186666666666667,0.376666666666667
10,0.418,0.106333333333333,0.114666666666667
10,0.301666666666667,0.004,0.144666666666667
10,0.397666666666667,0.00333333333333333,0.481333333333333
10,0.114666666666667,0.062,0.35
10,0.742,0.01,0.492333333333333
10,0.946333333333333,0.522333333333333,0.156333333333333
10,0.0606666666666667,0.0336666666666667,0.138666666666667
10,0.368666666666667,0.00533333333333333,0.432666666666667
20,1,0.0533333333333333,0.406333333333333
20,0.150333333333333,0,0.215
20,0.0233333333333333,0,0.295666666666667
20,0.982666666666667,0.001,0.452666666666667
20,0.0963333333333333,0.00133333333333333,0.659
20,0.880666666666667,0.103666666666667,0.677
20,0.0526666666666667,0.187,0.100666666666667
20,0.779333333333333,0.0183333333333333,0.393666666666667
20,0.203666666666667,0.0873333333333333,0.274666666666667
20,0.429,0.0326666666666667,0.690666666666667
20,0.502,0.000666666666666667,0.595333333333333
20,0.217333333333333,0.014,0.353
20,0.0366666666666667,0,0.237666666666667
20,0.647333333333333,0.003,0.143333333333333
20,0.741,0.0393333333333333,0.561333333333333
20,0.0246666666666667,0.001,0.361333333333333
20,0.0503333333333333,0.0416666666666667,0.036
20,0.539666666666667,0.000666666666666667,0.583
20,0.404666666666667,0.000333333333333333,0.136
20,0.423,0.000333333333333333,0.764
20,0.998666666666667,0.0473333333333333,0.166333333333333
20,1,0.699333333333333,0.661666666666667
20,0.990666666666667,0.0263333333333333,0.686333333333333
20,0.667666666666667,0.0376666666666667,0.895333333333333
20,0.438333333333333,0.00166666666666667,0.886666666666667
20,0.23,0.005,0.425
20,0.552666666666667,0.116666666666667,0.570333333333333
20,0.0936666666666667,0.000333333333333333,0.075
20,0.595666666666667,0.214333333333333,0.538666666666667
20,0.962666666666667,0.0923333333333333,0.104333333333333
20,0.930333333333333,0.00166666666666667,0.068
20,0.270666666666667,0.0323333333333333,0.323
20,0.544333333333333,0.192333333333333,0.781
20,0.780333333333333,0.0623333333333333,0.911333333333333
20,0.267333333333333,0.0313333333333333,0.415333333333333
20,0.563666666666667,0.0636666666666667,0.297
20,0.880666666666667,0.00266666666666667,0.466
20,0.012,0.017,0.0596666666666667
20,0.589666666666667,0.00533333333333333,0.972
20,0.439666666666667,0.000666666666666667,0.164333333333333
20,0.857666666666667,0.0256666666666667,0.311333333333333
20,0.538666666666667,0,0.741333333333333
20,0.01,0.00133333333333333,0.11
20,0.941,0.418333333333333,0.472
20,0.681666666666667,0,0.809333333333333
20,0.859666666666667,0.00366666666666667,0.475666666666667
20,0.0673333333333333,0.001,0.238333333333333
20,0.928333333333333,0.006,0.118
20,0.497,0.102666666666667,0.342666666666667
20,0.992333333333333,0.005,0.702
20,0.429,0,0.0876666666666667
20,0.157666666666667,0.00533333333333333,0.106
20,0.167,0.082,0.0453333333333333
20,0.0536666666666667,0,0.069
20,0.915666666666667,0.01,0.654666666666667
20,0.447666666666667,0.217333333333333,0.248333333333333
20,0.556666666666667,0.000666666666666667,0.464333333333333
20,0.001,0.004,0.02
20,0.136333333333333,0.005,0.302666666666667
20,0.283666666666667,0.221666666666667,0.330333333333333
20,0.533,0.0463333333333333,0.347
20,0.769666666666667,0.0623333333333333,0.887666666666667
20,0.0446666666666667,0,0.001
20,0.105,0.000333333333333333,0.139666666666667
20,0.993333333333333,0,0.673333333333333
20,0.827,0.275333333333333,0.433
20,0.970333333333333,0.001,0.518333333333333
20,0.957666666666667,0.100333333333333,0.966333333333333
20,0.955,0.0153333333333333,0.298
20,0.0343333333333333,0.006,0.006
20,0.999666666666667,0.0193333333333333,0.629333333333333
20,0.158333333333333,0.000333333333333333,0.667333333333333
20,0.996666666666667,0.045,0.430333333333333
20,0.145333333333333,0.0493333333333333,0.315666666666667
20,0.0146666666666667,0.00233333333333333,0.172333333333333
20,0.958333333333333,0.000333333333333333,0.629
20,0.489333333333333,0,0.869333333333333
20,0.507666666666667,0,0.849666666666667
20,0.266,0.371333333333333,0.0816666666666667
20,0.0243333333333333,0.000666666666666667,0.184
20,0.109,0.000666666666666667,0.233
20,0.538333333333333,0.021,0.871333333333333
20,0.261666666666667,0.033,0.344333333333333
20,0.864,0.00633333333333333,0.260333333333333
20,0.0863333333333333,0.0186666666666667,0.361333333333333
20,0.511,0.00133333333333333,0.839
20,0.612,0.0276666666666667,0.914
20,0.907,0.000666666666666667,0.415666666666667
20,0.447,0.00333333333333333,0.491333333333333
20,0.275666666666667,0.00133333333333333,0.526
20,0.002,0,0.054
20,0.999,0.004,0.449333333333333
20,0.288666666666667,0.00466666666666667,0.373666666666667
20,0.638666666666667,0,0.912666666666667
20,0.986333333333333,0.011,0.837666666666667
20,0.319,0.00733333333333333,0.284
20,0.746666666666667,0.0483333333333333,0.291
20,0.093,0.036,0.058
20,0.249,0.002,0.395
20,0.669333333333333,0.034,0.471
30,0.194666666666667,0,0.478
30,0.122666666666667,0,0.46
30,0.405333333333333,0.013,0.0866666666666667
30,1,0,0.849333333333333
30,0.176,0,0.661333333333333
30,0.761333333333333,0.00333333333333333,0.624666666666667
30,0.957666666666667,0.184333333333333,0.524666666666667
30,0.636333333333333,0.000666666666666667,0.129666666666667
30,0.867333333333333,0.207,0.817666666666667
30,0.999666666666667,0.0163333333333333,0.805666666666667
30,0.0216666666666667,0.000333333333333333,0.312666666666667
30,0.453333333333333,0.00133333333333333,0.854666666666667
30,0.574666666666667,0.005,0.224666666666667
30,0.887666666666667,0.360333333333333,0.550333333333333
30,0.483333333333333,0,0.540333333333333
30,0.0216666666666667,0.150333333333333,0.008
30,0.251666666666667,0,0.482666666666667
30,0.624,0,0.181666666666667
30,0.603666666666667,0.000333333333333333,0.257
30,0.121333333333333,0,0.316
30,1,0.0306666666666667,0.145333333333333
30,1,0.00133333333333333,0.946333333333333
30,0.626333333333333,0,0.0203333333333333
30,0.894,0.001,0.4
30,0.668333333333333,0,0.650666666666667
30,0.0113333333333333,0.000333333333333333,0.0536666666666667
30,0.123333333333333,0.00166666666666667,0.416
30,0.885666666666667,0,0.848
30,0.0516666666666667,0.000666666666666667,0.00666666666666667
30,0.881333333333333,0,0.702666666666667
30,1,0,0.852
30,0.203,0.002,0.265
30,0.088,0.000333333333333333,0.610666666666667
30,0.948,0,0.819666666666667
30,0.767333333333333,0.243666666666667,0.711
30,0.019,0.476333333333333,0
30,0.459,0.054,0.336666666666667
30,0.696333333333333,0.001,0.702
30,0.0473333333333333,0,0.218
30,0.340666666666667,0.0126666666666667,0.293
30,0.0196666666666667,0,0.467333333333333
30,0.980333333333333,0.001,0.968666666666667
30,0.641333333333333,0.074,0.0946666666666667
30,0.198,0.003,0.244333333333333
30,0.242666666666667,0,0.375333333333333
30,0.632,0,0.719666666666667
30,0.126333333333333,0.00166666666666667,0.540666666666667
30,0.514666666666667,0.00666666666666667,0.239333333333333
30,0.011,0.000666666666666667,0.035
30,0.775333333333333,0,0.962
30,0.0803333333333333,0.115333333333333,0.168666666666667
30,1,0.147,0.881333333333333
30,0.99,0.00166666666666667,0.384666666666667
30,0.0106666666666667,0.00466666666666667,0.123333333333333
30,0.662,0,0.569
30,0.284,0.00133333333333333,0.544666666666667
30,0.908333333333333,0,0.964666666666667
30,0.245333333333333,0.186333333333333,0.284
30,0.047,0,0.121666666666667
30,0.211333333333333,0.00233333333333333,0.618333333333333
30,0.956333333333333,0.116666666666667,0.811333333333333
30,0.895,0.00766666666666667,0.15
30,0.325333333333333,0.001,0.465
30,0.0423333333333333,0.000333333333333333,0.507
30,0.0436666666666667,0.00133333333333333,0.381
30,0.496666666666667,0.001,0.357666666666667
30,0.017,0.000333333333333333,0.539333333333333
30,0.0103333333333333,0.00166666666666667,0.037
30,0.248333333333333,0,0.637
30,0.978333333333333,0.557,0.131
30,0.098,0,0.0843333333333333
30,0.995333333333333,0.000333333333333333,0.731333333333333
30,0.863,0.000666666666666667,0.809
30,0.0236666666666667,0,0.188666666666667
30,0,0.001,0.031
30,0.150666666666667,0.001,0.217666666666667
30,0.192333333333333,0.373,0.007
30,0.989,0.00166666666666667,0.891666666666667
30,0.689666666666667,0.00633333333333333,0.872333333333333
30,0.988666666666667,0,0.698666666666667
30,1,0.0596666666666667,0.989
30,0.968666666666667,0,0.919333333333333
30,0.145666666666667,0.00233333333333333,0.648
30,0.755,0.000666666666666667,0.819
30,0.299666666666667,0.002,0.363
30,0.998666666666667,0.000333333333333333,0.378666666666667
30,0.292,0.003,0.194
30,0.132666666666667,0.00166666666666667,0.119
30,0.802333333333333,0.240666666666667,0.877
30,1,0.00433333333333333,0.507
30,0.142,0.000333333333333333,0.220666666666667
30,0.999666666666667,0.00333333333333333,0.951666666666667
30,1,0,0.728666666666667
30,0.842333333333333,0.0863333333333333,0.249333333333333
30,0.0173333333333333,0,0.117333333333333
30,0.675666666666667,0.346,0.946
30,0.766,0.313666666666667,0.340333333333333
30,0.936,0,0.837
30,0.936333333333333,0.0866666666666667,0.764333333333333
30,0.478333333333333,0,0.283333333333333
