"SNR","outMy","outGt","outEp"
10,0.0314,4e-04,0.4088
10,0.1218,0.09,0.0216
10,0.118,0.0452,0.1536
10,0.302,0.2308,0.091
10,0.1152,0.3608,0.0032
10,0.1984,0.1584,0.0902
10,0.8668,0.962,0.1178
10,0.3934,0.3378,0.4434
10,0.2936,0.205,0.0554
10,0.6442,0.707,0.1792
10,1,1,0.9232
10,0.7662,0.7416,0.1596
10,0.2726,0.114,0.1536
10,0.9956,0.9982,0.489
10,0.1038,0.0194,0.0658
10,0.0848,0.0642,0.1918
10,0.0446,0.0088,0.1566
10,0.028,0.041,0.0206
10,0.1672,0.2062,0.108
10,0.0406,0.023,0.0206
10,0.0752,0.0106,0.152
10,0.926,0.945,0.4222
10,0.0306,0.0032,0.125
10,0.0454,0.068,0.0238
10,0.8504,0.925,0.295
10,0.0044,0.0042,0.0142
10,0.296,0.0548,0.6098
10,0.1408,0.1476,0.0834
20,0.9824,0.9974,0.083
20,0.2276,0.0562,0.2012
20,0.1356,0.21,2e-04
20,0.0996,0.0168,0.7094
20,0.0132,0.015,0.0348
20,0.999,1,0.4842
20,0.7974,0.0442,0.4852
20,0.792,0.8628,0.0728
20,0.3278,0.1984,0.149
20,1,1,0.2594
20,0.5094,0.7804,0.066
20,0.0702,0.1096,0.002
20,0.9974,0.9396,0.9156
20,0.1842,0.0014,0.0408
20,0.205,0.3142,0.0018
20,0.0052,0.0122,0.009
20,0.9572,0.9942,6e-04
20,1,1,0.0268
20,0.0016,0.001,0.0106
20,0.3372,0.5096,0.0142
20,0.327,0.3996,0.1924
20,0.6458,0.1492,0.4164
20,0.0086,0.0064,0.0468
20,0.4578,0.3226,0.097
20,0.357,0.1274,0.236
20,0.824,0.7602,0.3554
20,0.0892,0.002,0.504
20,0.9076,0.9394,0.4514
20,0.9982,0.9912,0.926
20,0.9588,0.7348,0.9656
20,0.8098,0.1628,0.4622
20,0.9986,0.9998,0.2872
20,0.9998,1,0.3774
20,0.9966,0.9932,0.7882
20,0.0026,2e-04,0.0188
20,0.0246,0.0108,0.056
20,0.067,0.0788,0.0194
20,0.4188,0.0058,0.5804
20,0.0648,0.0184,0.1986
20,1,1,0.0988
20,0.0764,0.0236,0.023
20,0.2152,0.17,0.4264
20,0.9992,1,0.2074
20,0.0318,0.0282,0.0086
20,0.002,0.0018,0.1762
20,0.3986,0.0204,0.2334
20,0.0588,0.1624,8e-04
20,0.222,0.021,0.1316
20,0.903,0.9608,0.1606
20,0.0954,0.0074,0.0492
20,0.7366,0.703,0.6766
20,0.0062,0.0522,0
20,0.9974,0.9982,0.1074
20,0.4134,0.14,0.048
20,0.98,0.1088,0.9808
20,1,0.9998,0.4492
20,0.787,0.8622,0.0052
20,0.0842,0.0306,0.007
20,0.4432,0.0186,0.335
20,0.0012,0.0052,0
20,0.9988,0.9996,0.1808
20,0.2378,0.1238,0.3786
20,0.0824,0.0728,0.1084
20,0.0166,0.0038,0.0044
20,0.0072,0.0014,0.0412
20,0.5964,0.588,0.0222
20,0.0402,0.006,8e-04
20,0.7804,0.0282,0.5606
20,4e-04,0,0.0076
20,0.4592,0.707,0.019
20,0.0128,2e-04,0.0106
20,0.892,0.8382,0.152
20,0.9696,0.7746,0.5964
20,0.9694,0.9874,0.281
20,0.9934,0.9908,0.0626
20,0.0058,0.022,0.0018
20,0.3736,0.393,0.2826
20,0.9962,0.9992,0.2294
20,0.9508,0.9942,0.0074
20,0.898,0.9484,0.3372
20,0.3974,0.1336,0.2174
20,0.0558,0.0022,0.033
20,0.0938,0,0.3382
20,0.7196,0.3816,0.2114
20,0.59,0.8268,0.004
20,0.2412,0.0694,0.3908
20,0.978,0.525,0.7012
20,0.5708,0.8416,0.027
20,0.9998,1,0.1426
20,0.7862,0.894,0.035
20,0.6666,0.8668,0.004
20,0.0132,8e-04,0.3248
20,1,1,0.1562
20,0.9918,1,0.0204
20,0.2922,0.0098,0.2788
20,0.9728,0.9846,0.0368
20,0.4844,0.6318,0.0948
20,0.01,2e-04,0.0452
20,0.2432,0,0.8218
20,0.2432,0.048,0.226
30,0.0886,0.0718,0.002
30,0.1578,0.0338,0.0346
30,0.5196,0.954,4e-04
30,0.946,0.9902,0.0474
30,0.9998,1,0.4372
30,0.0032,0.1016,0
30,0.7886,0.9906,0.002
30,0.9998,1,0.1682
30,0.0872,0.0054,0.0314
30,0.538,0.5446,0.957
30,1,1,0.295
30,1,1,0.9734
30,0.9952,0.9944,0.7862
30,0.9994,0.9888,0.9838
30,0.6614,0.4236,0.5994
30,0.0268,4e-04,0.0716
30,0.0018,0,2e-04
30,0.0128,0,0.1696
30,0.8814,0.9968,0
30,2e-04,8e-04,2e-04
30,0.0124,0.062,0.0082
30,0.0184,0,0.0394
30,0.666,0.902,0.0222
30,0.0078,0.0056,0.0274
30,0.7678,0.9666,0.0046
30,0.0042,0.0018,0.394
30,0.7344,0.7924,0.0022
30,0,0.0028,0
30,0.7456,0.3454,0.3154
30,0.9744,0.747,0.8508
30,0.9998,0.9996,0.7388
30,0.0644,0.0026,0.1718
30,0.1092,0.033,0.0406
30,0.0054,0.0228,0.001
30,0.5796,0.2534,0.3894
30,0.0094,0,0.0192
30,0.0654,0.1,0.0444
30,0.0612,0.0796,0.0396
30,2e-04,8e-04,0
30,0.9996,1,0.027
30,0,0,0.3518
30,0.0468,0.0242,0.1792
30,0.0042,4e-04,0.0176
30,0.0632,2e-04,0.5112
30,0.1602,0.1072,4e-04
30,0.9986,0.9996,0.6318
30,1,1,0.2214
30,0.986,0.9968,0.2108
30,0.6332,0.247,0.3288
30,0.0692,4e-04,0.5428
30,0.0286,0.0018,0.013
30,0.3906,0.0832,0.7208
30,4e-04,0,0.0078
30,1,0.9994,0.235
30,0.8966,0.989,0.3052
30,0.0816,2e-04,0.6354
30,0.0172,0.1532,0.0036
30,0.8442,0.0838,0.5864
30,0.001,0,0.0034
30,0.276,0.6764,0
30,0.0308,0,0.0922
30,0.3008,0.6958,0.0048
